Date,Composite,Single_family,One_storey,Two_storey,Townhouse,Apartment,Region
2007-11-01,434300,539800,429000,675500,351500,294000,British_Columbia
2007-12-01,439400,544500,431800,682900,356600,297900,British_Columbia
2008-01-01,442000,548100,434700,687100,359400,300500,British_Columbia
2008-02-01,443600,551100,436900,691100,360600,300400,British_Columbia
2008-03-01,446200,555000,439800,695600,363000,300800,British_Columbia
2008-04-01,444600,552300,437700,692400,363300,300600,British_Columbia
2008-05-01,442500,550100,435700,689800,362900,298600,British_Columbia
2008-06-01,441300,549200,434500,689100,362400,297000,British_Columbia
2008-07-01,436600,543100,430300,680900,360100,294400,British_Columbia
2008-08-01,431600,536700,425700,672300,357000,291600,British_Columbia
2008-09-01,426600,530000,420100,664300,354100,289400,British_Columbia
2008-10-01,418800,520700,412600,652700,348800,282900,British_Columbia
2008-11-01,411200,511600,405000,641400,342200,276700,British_Columbia
2008-12-01,403600,503300,398900,630400,332300,271000,British_Columbia
2009-01-01,399100,497600,393800,623800,331100,267200,British_Columbia
2009-02-01,394400,490800,388100,616100,328700,264500,British_Columbia
2009-03-01,390000,484500,381700,609200,325400,263800,British_Columbia
2009-04-01,392700,488700,385000,613700,325600,265900,British_Columbia
2009-05-01,395400,491500,384400,619200,327400,269900,British_Columbia
2009-06-01,400500,498200,389300,626700,328900,275000,British_Columbia
2009-07-01,407900,508100,395600,639500,334600,279500,British_Columbia
2009-08-01,415600,519200,401900,654200,338000,283500,British_Columbia
2009-09-01,423900,530400,408500,669500,344000,289200,British_Columbia
2009-10-01,430800,540000,414700,682300,348600,292900,British_Columbia
2009-11-01,438400,549900,422100,693900,354300,297900,British_Columbia
2009-12-01,444700,558600,427600,705500,357800,302200,British_Columbia
2010-01-01,449500,564900,431000,714600,364400,304000,British_Columbia
2010-02-01,451700,568300,433900,718900,363800,304900,British_Columbia
2010-03-01,455600,574100,435400,727600,366900,306100,British_Columbia
2010-04-01,457100,576500,436300,731300,367900,306600,British_Columbia
2010-05-01,457400,578000,437300,732500,367300,305400,British_Columbia
2010-06-01,455600,575700,434400,730300,367900,303000,British_Columbia
2010-07-01,454000,574900,432000,730800,365700,300900,British_Columbia
2010-08-01,453700,575300,430400,731500,363900,300600,British_Columbia
2010-09-01,453200,574700,429300,731100,362700,301500,British_Columbia
2010-10-01,457500,580600,432100,738900,362600,304200,British_Columbia
2010-11-01,460600,585500,432100,747700,363000,305300,British_Columbia
2010-12-01,465200,591500,432000,758900,366700,307600,British_Columbia
2011-01-01,470900,600800,436200,772100,367800,309800,British_Columbia
2011-02-01,478700,612200,441900,789300,370700,312400,British_Columbia
2011-03-01,482800,619100,444500,798400,371600,313900,British_Columbia
2011-04-01,488300,628600,447200,812700,372800,313200,British_Columbia
2011-05-01,495000,639800,452400,828200,373600,314500,British_Columbia
2011-06-01,499100,647100,454400,840100,374000,315100,British_Columbia
2011-07-01,503900,654700,457600,851700,375800,315800,British_Columbia
2011-08-01,507600,660600,458500,860700,378100,315700,British_Columbia
2011-09-01,507800,661800,459300,862200,377100,315100,British_Columbia
2011-10-01,510400,666000,461100,867200,378700,315000,British_Columbia
2011-11-01,512900,669500,464500,870600,379100,317300,British_Columbia
2011-12-01,513300,670400,466000,870700,376800,318200,British_Columbia
2012-01-01,513200,671000,466300,871400,375800,317900,British_Columbia
2012-02-01,515100,674500,464800,881000,377100,316700,British_Columbia
2012-03-01,515100,674400,467000,876600,377000,316900,British_Columbia
2012-04-01,513300,670800,466100,871300,377100,316100,British_Columbia
2012-05-01,510100,665900,466000,863100,375400,314400,British_Columbia
2012-06-01,506800,660700,463200,856500,373500,312800,British_Columbia
2012-07-01,501800,653900,459400,848800,369900,309700,British_Columbia
2012-08-01,501400,653300,460200,847300,368800,310400,British_Columbia
2012-09-01,500400,652700,458900,848600,367900,308400,British_Columbia
2012-10-01,499800,650400,458500,844300,367600,308400,British_Columbia
2012-11-01,498100,647600,455300,842600,368500,306700,British_Columbia
2012-12-01,498200,646500,455500,840100,369600,306700,British_Columbia
2013-01-01,495200,641600,450900,835200,372000,305100,British_Columbia
2013-02-01,496100,642600,450100,839900,369000,307100,British_Columbia
2013-03-01,493700,639600,450100,831900,366800,305800,British_Columbia
2013-04-01,494700,641800,450000,835900,365500,305600,British_Columbia
2013-05-01,494300,640000,446100,835900,365800,306300,British_Columbia
2013-06-01,495800,642200,448200,838100,365100,307000,British_Columbia
2013-07-01,498100,644400,449600,841400,366100,309600,British_Columbia
2013-08-01,500800,648500,452900,845600,366800,309900,British_Columbia
2013-09-01,504600,653300,457200,851100,368700,312400,British_Columbia
2013-10-01,506500,657800,457100,858300,369700,310400,British_Columbia
2013-11-01,509500,661900,459200,864300,370200,312400,British_Columbia
2013-12-01,512200,666300,462400,870900,371800,312100,British_Columbia
2014-01-01,514100,669500,467300,874100,372600,313900,British_Columbia
2014-02-01,512800,666100,463700,871800,372600,314500,British_Columbia
2014-03-01,511900,664200,459300,871500,373300,313800,British_Columbia
2014-04-01,510800,662200,459200,868000,373600,313900,British_Columbia
2014-05-01,510400,661300,458900,866600,372600,314600,British_Columbia
2014-06-01,511400,662600,459700,868500,375500,314200,British_Columbia
2014-07-01,513600,666100,462100,873100,374900,314800,British_Columbia
2014-08-01,516600,669000,464300,875600,376700,318400,British_Columbia
2014-09-01,521900,677300,467700,887800,379700,319400,British_Columbia
2014-10-01,527200,683900,469900,896400,382200,323500,British_Columbia
2014-11-01,532400,692200,473900,907800,383700,324900,British_Columbia
2014-12-01,536100,699200,477400,919400,381600,325700,British_Columbia
2015-01-01,540400,706200,479100,931000,387700,326300,British_Columbia
2015-02-01,544700,713200,484400,938700,388200,326300,British_Columbia
2015-03-01,550900,722700,487900,951800,390800,329200,British_Columbia
2015-04-01,556200,731100,492800,961300,391700,330800,British_Columbia
2015-05-01,563800,742800,495900,979600,394800,333400,British_Columbia
2015-06-01,572600,756400,502900,997800,396800,335800,British_Columbia
2015-07-01,581200,768800,509500,1014800,400200,339500,British_Columbia
2015-08-01,591700,785900,520500,1036200,403800,342300,British_Columbia
2015-09-01,601600,800400,529600,1055400,408400,348200,British_Columbia
2015-10-01,614800,820100,538200,1080300,415900,353300,British_Columbia
2015-11-01,627000,838600,551200,1102600,421000,358500,British_Columbia
2015-12-01,637800,855200,562200,1126100,427200,362600,British_Columbia
2016-01-01,652700,879000,575500,1158600,433300,369400,British_Columbia
2016-02-01,677900,918600,598500,1209100,440400,378200,British_Columbia
2016-03-01,696300,946200,617600,1245300,451900,384300,British_Columbia
2016-04-01,712200,968300,628500,1277900,463700,393000,British_Columbia
2016-05-01,725900,987200,642000,1302600,475900,400200,British_Columbia
2016-06-01,735900,998700,650100,1318500,486100,410700,British_Columbia
2016-07-01,744500,1008400,657100,1333800,495200,418800,British_Columbia
2016-08-01,743300,1005400,653900,1333500,502400,419100,British_Columbia
2016-09-01,740000,997600,648200,1325700,505300,423600,British_Columbia
2016-10-01,730900,981700,650800,1289800,504100,423000,British_Columbia
2016-11-01,728500,974300,648100,1280200,509700,426700,British_Columbia
2016-12-01,726100,967300,648500,1270200,512000,432400,British_Columbia
2017-01-01,726300,964500,648800,1265600,519000,438700,British_Columbia
2017-02-01,730300,967400,650400,1268700,526400,446000,British_Columbia
2017-03-01,733900,971100,656000,1273100,530500,453700,British_Columbia
2017-04-01,745700,987200,669700,1290900,537900,464600,British_Columbia
2017-05-01,756500,1001800,682200,1309300,546300,474300,British_Columbia
2017-06-01,764300,1010600,691500,1319400,555000,483800,British_Columbia
2017-07-01,770200,1016000,697900,1325900,564900,490400,British_Columbia
2017-08-01,772500,1015200,700000,1324600,572300,500300,British_Columbia
2017-09-01,775600,1017500,706000,1325000,577300,505700,British_Columbia
2017-10-01,780700,1020900,708700,1326100,586400,515100,British_Columbia
2017-11-01,784400,1023800,711700,1331000,592000,521300,British_Columbia
2017-12-01,788100,1025200,716600,1332400,600700,529700,British_Columbia
2018-01-01,788300,1022700,721500,1324100,602400,535900,British_Columbia
2018-02-01,784200,1011700,717400,1307100,607200,539700,British_Columbia
2018-03-01,778500,996900,712900,1285700,612500,544600,British_Columbia
2018-04-01,772800,989200,708900,1275000,612700,544000,British_Columbia
2018-05-01,767400,979700,706000,1260400,613600,544700,British_Columbia
2018-06-01,763700,975500,702800,1258100,613100,542500,British_Columbia
2018-07-01,759700,968900,701700,1248000,611600,543700,British_Columbia
2018-08-01,753600,963400,698300,1242100,608300,538100,British_Columbia
2018-09-01,747300,955100,698100,1227600,606500,533500,British_Columbia
2018-10-01,743100,949300,694000,1218800,603500,532400,British_Columbia
2018-11-01,734000,938300,687800,1205400,601500,523600,British_Columbia
2018-12-01,725300,925300,676800,1193800,593900,522100,British_Columbia
2019-01-01,712900,907500,668700,1167500,588400,516200,British_Columbia
2019-02-01,699400,889000,654200,1148300,580900,507500,British_Columbia
2019-03-01,688800,875900,649300,1128800,575000,501700,British_Columbia
2019-04-01,683200,868300,644800,1117700,575200,498200,British_Columbia
2019-05-01,678000,863200,644600,1107800,573000,493400,British_Columbia
2019-06-01,677000,862800,644600,1107400,571600,492700,British_Columbia
2019-07-01,678900,866100,647900,1110100,573300,493000,British_Columbia
2019-08-01,683700,873400,651800,1120000,578700,495100,British_Columbia
2019-09-01,690700,884400,657600,1135600,581800,499800,British_Columbia
2019-10-01,696300,895100,664000,1148100,584500,502200,British_Columbia
2019-11-01,702100,901400,668900,1154400,587500,508600,British_Columbia
2019-12-01,705500,905700,672300,1159300,592400,512000,British_Columbia
2020-01-01,707500,906900,667800,1165500,596600,514000,British_Columbia
2020-02-01,708900,907600,672400,1161100,594700,516800,British_Columbia
2020-03-01,702400,900800,663600,1156300,588100,511000,British_Columbia
2020-04-01,698400,898400,663200,1152200,582400,506400,British_Columbia
2020-05-01,699700,900700,664000,1155300,582700,506800,British_Columbia
2020-06-01,705800,910800,673100,1164600,588100,507600,British_Columbia
2020-07-01,716800,929100,686500,1186800,596800,509900,British_Columbia
2020-08-01,731400,951000,703900,1210500,605700,516300,British_Columbia
2020-09-01,744200,971100,720100,1233800,614500,520400,British_Columbia
2020-10-01,755000,988200,734600,1251000,622600,522500,British_Columbia
2020-11-01,765400,1005900,748000,1271500,628300,524300,British_Columbia
2020-12-01,775400,1023700,763300,1290400,636400,527300,British_Columbia
2021-01-01,785000,1042800,778700,1310600,639700,529500,British_Columbia
2021-02-01,802900,1072600,806400,1339500,652600,533600,British_Columbia
2021-03-01,827400,1112000,834400,1386700,673600,541800,British_Columbia
2021-04-01,849000,1142700,858700,1420800,692800,552800,British_Columbia
2021-05-01,865500,1168800,877900,1451100,708000,556000,British_Columbia
2021-06-01,878900,1185300,894600,1466700,725000,563200,British_Columbia
2021-07-01,887800,1198500,907700,1479800,731300,568700,British_Columbia
2021-08-01,903900,1223100,930500,1505100,745500,577100,British_Columbia
2021-09-01,921200,1248100,947500,1537200,764200,586800,British_Columbia
2021-10-01,942900,1280500,974000,1573900,783800,597800,British_Columbia
2021-11-01,966000,1315400,1005300,1611600,807100,608700,British_Columbia
2021-12-01,987800,1351000,1036300,1650300,826800,618000,British_Columbia
2022-01-01,1017200,1392500,1073400,1695600,857700,633100,British_Columbia
2022-02-01,1045800,1431400,1103000,1741100,884600,650700,British_Columbia
2022-03-01,1054000,1440500,1101400,1759000,897100,663600,British_Columbia
2022-04-01,1053000,1437300,1095400,1757600,899000,664500,British_Columbia
2022-05-01,1047500,1426200,1084100,1747700,894800,666300,British_Columbia
2022-06-01,1035100,1410100,1068400,1731400,880200,662200,British_Columbia
2022-07-01,1021200,1385700,1047700,1705100,874400,658300,British_Columbia
2022-08-01,1000300,1353300,1017300,1670700,858900,649600,British_Columbia
2022-09-01,982400,1324300,997400,1634600,848300,642700,British_Columbia
2005-01-01,182500,207800,184200,247400,127900,116100,Alberta
2005-02-01,182700,207200,183300,246300,128900,116500,Alberta
2005-03-01,182100,206300,182000,245500,129100,116400,Alberta
2005-04-01,181500,205100,180300,243600,129900,116200,Alberta
2005-05-01,180100,203500,178700,241300,129000,115100,Alberta
2005-06-01,180900,204500,179200,242100,129700,114800,Alberta
2005-07-01,183900,208200,182100,245700,131200,116200,Alberta
2005-08-01,188600,213600,187400,250100,134100,117600,Alberta
2005-09-01,193400,219200,191800,257000,138000,120600,Alberta
2005-10-01,201200,228100,198600,267700,143500,124000,Alberta
2005-11-01,209200,237000,205900,278000,150200,128600,Alberta
2005-12-01,216700,245000,212200,287600,156500,133700,Alberta
2006-01-01,224800,254100,219100,298900,162400,138000,Alberta
2006-02-01,231900,262100,225100,308900,168600,142400,Alberta
2006-03-01,239100,270000,231300,318800,174200,147400,Alberta
2006-04-01,250500,282700,241400,333900,183400,154300,Alberta
2006-05-01,263300,296500,253300,349700,194200,163800,Alberta
2006-06-01,276900,311400,266300,366600,205700,174100,Alberta
2006-07-01,290600,325800,279500,381900,218400,185500,Alberta
2006-08-01,303800,339700,292700,395800,230200,196400,Alberta
2006-09-01,312800,348100,300400,405200,240700,208200,Alberta
2006-10-01,320500,355700,308700,411600,248200,214300,Alberta
2006-11-01,327400,362800,315200,418900,254400,220900,Alberta
2006-12-01,335500,371300,324400,426300,261600,227200,Alberta
2007-01-01,342900,378900,332400,432500,269200,234000,Alberta
2007-02-01,351300,387800,341000,441200,275800,241400,Alberta
2007-03-01,360000,397200,350200,450100,284600,248400,Alberta
2007-04-01,366700,404000,356000,457200,290100,254200,Alberta
2007-05-01,373000,410500,362100,463700,296400,260300,Alberta
2007-06-01,377100,414400,366600,466700,301400,265000,Alberta
2007-07-01,378100,415000,366300,468000,303200,266000,Alberta
2007-08-01,377900,414800,364800,468500,303500,265700,Alberta
2007-09-01,377100,413900,364700,466900,302800,265100,Alberta
2007-10-01,374600,411200,361900,464100,300600,262800,Alberta
2007-11-01,371900,408100,359800,459900,299200,261100,Alberta
2007-12-01,369400,405100,356400,457500,297200,258400,Alberta
2008-01-01,368700,404800,354800,457500,296400,258200,Alberta
2008-02-01,366800,402900,353100,455000,294900,255800,Alberta
2008-03-01,363500,399200,349900,450700,293300,253600,Alberta
2008-04-01,359300,394600,346400,444500,290300,251000,Alberta
2008-05-01,353300,388200,340200,437600,286100,246600,Alberta
2008-06-01,347800,382600,334900,431500,281300,242200,Alberta
2008-07-01,343900,378600,331200,427000,277400,237400,Alberta
2008-08-01,342000,377100,329900,424900,274400,234200,Alberta
2008-09-01,340200,375800,327700,424400,272500,230400,Alberta
2008-10-01,337700,373100,325000,421700,270800,228500,Alberta
2008-11-01,335200,370500,321900,419800,269100,225900,Alberta
2008-12-01,331600,365600,319200,413100,266700,224100,Alberta
2009-01-01,325200,359100,313100,405100,262300,220200,Alberta
2009-02-01,320600,353800,307900,399600,259300,217200,Alberta
2009-03-01,315800,349000,303300,394000,253100,213300,Alberta
2009-04-01,313700,346900,303200,389600,249900,211700,Alberta
2009-05-01,314300,348600,304200,391800,247600,209400,Alberta
2009-06-01,317300,352100,306500,396200,248800,210300,Alberta
2009-07-01,321800,357700,311000,402200,251400,211100,Alberta
2009-08-01,326500,362900,315600,407700,254700,213800,Alberta
2009-09-01,330400,367200,318200,413300,258500,215800,Alberta
2009-10-01,335500,373000,323000,419600,261400,219100,Alberta
2009-11-01,339600,377500,326100,425500,263600,222100,Alberta
2009-12-01,344300,381800,329200,432000,266300,226000,Alberta
2010-01-01,345500,383500,331600,431700,269300,227000,Alberta
2010-02-01,346900,385000,333500,432700,270700,227800,Alberta
2010-03-01,348400,385900,333400,434600,272100,229600,Alberta
2010-04-01,348200,385200,331700,434800,274400,228200,Alberta
2010-05-01,347600,383900,330300,433700,275000,229000,Alberta
2010-06-01,345300,381100,328100,430000,274100,227600,Alberta
2010-07-01,343000,378300,326300,426600,271800,226700,Alberta
2010-08-01,340400,375200,323300,423300,270400,224300,Alberta
2010-09-01,338500,372600,321300,419600,268800,226000,Alberta
2010-10-01,336800,370600,319200,418000,267400,224300,Alberta
2010-11-01,337000,370900,319200,418500,266700,224300,Alberta
2010-12-01,336900,370900,319200,419100,266300,221200,Alberta
2011-01-01,337700,372300,320200,420300,264700,222300,Alberta
2011-02-01,337700,372600,318800,421500,264400,221500,Alberta
2011-03-01,339400,374600,321600,423100,265700,222200,Alberta
2011-04-01,340100,375300,322300,423800,266100,222900,Alberta
2011-05-01,340600,376100,323100,424700,265900,222200,Alberta
2011-06-01,341700,377500,324500,426000,266000,221800,Alberta
2011-07-01,342600,378200,325000,427100,268100,223600,Alberta
2011-08-01,343200,378900,326000,427300,268900,223200,Alberta
2011-09-01,343400,379100,326600,426900,268900,223600,Alberta
2011-10-01,343700,379300,326600,427700,269800,222900,Alberta
2011-11-01,343100,378500,324600,427700,270000,221700,Alberta
2011-12-01,344700,380400,328500,428200,269300,222600,Alberta
2012-01-01,345200,381100,328200,429200,269600,222900,Alberta
2012-02-01,346300,382000,329700,429300,271100,225300,Alberta
2012-03-01,346600,382700,330100,430200,268400,224600,Alberta
2012-04-01,348700,385400,332400,433400,267300,225800,Alberta
2012-05-01,350400,387000,334400,434700,267700,227500,Alberta
2012-06-01,352600,389800,335900,437900,269300,228000,Alberta
2012-07-01,353200,390100,337100,437700,271700,227800,Alberta
2012-08-01,354300,391300,337700,439400,270600,228000,Alberta
2012-09-01,356000,393300,339000,441600,270300,228300,Alberta
2012-10-01,358400,396000,343500,443000,272000,229700,Alberta
2012-11-01,359900,397700,345100,444700,273400,229700,Alberta
2012-12-01,361600,399700,345900,447300,274800,229900,Alberta
2013-01-01,363600,401600,347400,448900,277600,230900,Alberta
2013-02-01,366000,404200,349000,452100,279900,232400,Alberta
2013-03-01,368300,406200,350900,454000,281900,235500,Alberta
2013-04-01,370400,408600,353300,456100,284800,236200,Alberta
2013-05-01,371800,410000,354900,457200,286500,237500,Alberta
2013-06-01,373800,412100,356700,459000,288400,238300,Alberta
2013-07-01,376000,414700,359100,461700,289000,240200,Alberta
2013-08-01,378800,417700,361200,465300,290900,242200,Alberta
2013-09-01,381600,420900,364100,468300,293700,243700,Alberta
2013-10-01,384000,423800,365700,472400,295400,244800,Alberta
2013-11-01,385900,425700,368700,473600,298000,246600,Alberta
2013-12-01,388500,428700,371300,476400,299500,249100,Alberta
2014-01-01,392100,433000,376200,479500,301500,250300,Alberta
2014-02-01,396800,438400,380600,486000,305400,253400,Alberta
2014-03-01,400700,443000,384800,490400,309600,254500,Alberta
2014-04-01,403600,445900,387400,493500,311700,257200,Alberta
2014-05-01,406200,448800,389200,497300,314600,259200,Alberta
2014-06-01,408100,451000,390400,499600,315200,261900,Alberta
2014-07-01,408700,451700,390600,500900,316100,262100,Alberta
2014-08-01,409500,452800,392600,500800,317700,262800,Alberta
2014-09-01,410600,453900,392400,502800,318800,264700,Alberta
2014-10-01,411800,455200,394600,503300,320300,266500,Alberta
2014-11-01,413600,457300,394800,507600,320400,268600,Alberta
2014-12-01,414300,458100,398300,505400,322000,268500,Alberta
2015-01-01,414700,458900,399300,505300,322100,267300,Alberta
2015-02-01,410700,454900,394800,501800,318500,265000,Alberta
2015-03-01,408900,453000,392500,499900,317400,264300,Alberta
2015-04-01,406800,450800,389800,498100,314900,262300,Alberta
2015-05-01,404100,448000,388700,494000,313800,260800,Alberta
2015-06-01,403800,448100,388500,494100,314000,258800,Alberta
2015-07-01,404800,449300,388200,496100,314400,259300,Alberta
2015-08-01,404400,448900,387400,495900,313800,259400,Alberta
2015-09-01,403900,448700,387600,495100,312900,258300,Alberta
2015-10-01,402700,447400,386300,493800,311000,258000,Alberta
2015-11-01,401300,445800,385800,491900,310200,256700,Alberta
2015-12-01,400200,444400,383500,490500,310400,256600,Alberta
2016-01-01,398700,442400,380900,488600,309800,256700,Alberta
2016-02-01,396100,439000,379400,483800,310300,256200,Alberta
2016-03-01,393400,436500,376200,481600,306000,252400,Alberta
2016-04-01,392800,435900,377100,480000,305100,250800,Alberta
2016-05-01,392100,435700,377500,479400,302400,249100,Alberta
2016-06-01,392100,436000,377200,479900,300600,249000,Alberta
2016-07-01,392700,436900,378900,479900,300100,247200,Alberta
2016-08-01,393300,437900,379400,481200,299100,246800,Alberta
2016-09-01,393400,438200,379200,481400,299100,245500,Alberta
2016-10-01,393700,438400,378800,482100,299000,245300,Alberta
2016-11-01,393700,438100,376900,483000,299800,246200,Alberta
2016-12-01,394100,439100,378200,483700,298900,242900,Alberta
2017-01-01,395100,440200,379400,484300,300100,243100,Alberta
2017-02-01,396000,441500,379900,486200,298300,243100,Alberta
2017-03-01,397000,442400,381100,486700,297500,244800,Alberta
2017-04-01,398300,443500,382600,487500,300800,244400,Alberta
2017-05-01,399400,444600,384200,488200,302700,243500,Alberta
2017-06-01,400400,445500,385400,488700,303000,243500,Alberta
2017-07-01,400500,445700,384600,489200,301500,242600,Alberta
2017-08-01,400200,445200,384300,488400,300600,242300,Alberta
2017-09-01,400100,444700,383400,488400,301400,241600,Alberta
2017-10-01,398800,443100,381800,486700,302200,239100,Alberta
2017-11-01,399100,444000,382200,487700,299000,239400,Alberta
2017-12-01,399500,444300,382300,488300,297200,240300,Alberta
2018-01-01,400300,445600,382600,489900,296800,239000,Alberta
2018-02-01,401600,447200,384200,491400,298200,238100,Alberta
2018-03-01,401500,446800,385100,490200,299700,237100,Alberta
2018-04-01,401500,446400,385000,489600,300100,238200,Alberta
2018-05-01,400500,444800,383600,488000,300200,239400,Alberta
2018-06-01,399600,443000,381800,486400,301400,240300,Alberta
2018-07-01,397900,440400,379600,483500,301300,241500,Alberta
2018-08-01,396200,438800,378100,481600,299900,239500,Alberta
2018-09-01,394500,436800,377200,478700,297800,238900,Alberta
2018-10-01,395100,437900,379100,479200,297000,236800,Alberta
2018-11-01,394700,438100,378200,479800,295800,234900,Alberta
2018-12-01,394100,437000,376100,479400,296300,234900,Alberta
2019-01-01,391400,433200,375500,473300,293600,236200,Alberta
2019-02-01,389200,430500,371400,471500,292100,235700,Alberta
2019-03-01,388000,429300,369400,471000,290200,235100,Alberta
2019-04-01,387500,429100,368500,471300,289900,233600,Alberta
2019-05-01,387200,428800,367600,471700,288900,233700,Alberta
2019-06-01,386900,428900,367600,472000,287900,231500,Alberta
2019-07-01,386500,428500,367600,471500,288800,230500,Alberta
2019-08-01,387100,429500,367900,472800,289100,229700,Alberta
2019-09-01,388400,431400,368500,475300,288600,230800,Alberta
2019-10-01,388900,432100,369300,475500,288700,233000,Alberta
2019-11-01,388700,431400,370000,474100,290000,232500,Alberta
2019-12-01,389000,431700,369800,474200,290800,232300,Alberta
2020-01-01,388600,431200,369200,474000,290700,230900,Alberta
2020-02-01,386100,428300,368100,469700,289100,229700,Alberta
2020-03-01,383100,425200,365900,466600,286000,228600,Alberta
2020-04-01,378200,420100,360800,461600,281300,224800,Alberta
2020-05-01,376800,419000,360600,460400,279300,221000,Alberta
2020-06-01,377100,419600,361300,461200,278900,218700,Alberta
2020-07-01,381600,424800,365700,466600,279700,220900,Alberta
2020-08-01,386500,429900,370500,471300,283100,223800,Alberta
2020-09-01,391200,435100,375800,475900,286300,224300,Alberta
2020-10-01,395000,439400,377400,480500,292600,225700,Alberta
2020-11-01,399900,444400,381600,487100,291900,227000,Alberta
2020-12-01,402200,447200,385000,488600,292500,226700,Alberta
2021-01-01,403200,448100,385300,490300,292800,225500,Alberta
2021-02-01,404000,449000,386100,491500,293600,222400,Alberta
2021-03-01,407700,453000,391500,495800,295200,225000,Alberta
2021-04-01,412600,458000,396500,500700,298300,227800,Alberta
2021-05-01,416900,462100,399900,505500,300100,230900,Alberta
2021-06-01,420200,466000,402600,509900,301500,230800,Alberta
2021-07-01,422700,469000,405400,512500,303200,230800,Alberta
2021-08-01,424800,471900,403700,517600,303800,230100,Alberta
2021-09-01,427000,474500,404100,520900,306100,229200,Alberta
2021-10-01,431400,481400,407600,527600,307800,229700,Alberta
2021-11-01,434600,483500,409400,531700,310300,231000,Alberta
2021-12-01,438800,488900,410600,538400,311600,232600,Alberta
2022-01-01,448100,499700,416500,552900,318000,235400,Alberta
2022-02-01,463100,517600,431300,573500,326800,239000,Alberta
2022-03-01,468800,524600,437900,582900,334700,242600,Alberta
2022-04-01,473100,529500,445500,586100,342900,245400,Alberta
2022-05-01,472400,528400,442500,586700,344000,247000,Alberta
2022-06-01,472200,528100,441600,586600,345800,249900,Alberta
2022-07-01,470000,526000,438400,584800,345200,249800,Alberta
2022-08-01,467300,522900,437200,579100,345200,249400,Alberta
2022-09-01,465700,521300,434200,577100,343400,249700,Alberta
2005-01-01,114400,115900,106000,142700,118100,88300,Saskatchewan
2005-02-01,114200,115600,105800,141800,118500,87200,Saskatchewan
2005-03-01,113500,115200,105400,140600,117700,87500,Saskatchewan
2005-04-01,112600,114500,105000,139700,118400,87700,Saskatchewan
2005-05-01,112300,114300,105000,139600,118800,87100,Saskatchewan
2005-06-01,112800,114800,105500,141300,120300,87600,Saskatchewan
2005-07-01,113500,115400,105900,143300,120900,88200,Saskatchewan
2005-08-01,114800,116800,107000,145800,122100,88100,Saskatchewan
2005-09-01,116400,118200,108300,148400,123400,89300,Saskatchewan
2005-10-01,118000,119900,109800,150200,125300,88500,Saskatchewan
2005-11-01,119800,121400,111000,152100,127200,91100,Saskatchewan
2005-12-01,121200,122800,112400,153200,128400,92500,Saskatchewan
2006-01-01,122700,124100,112900,154600,128800,93200,Saskatchewan
2006-02-01,123000,124400,113200,154500,128200,95500,Saskatchewan
2006-03-01,122700,124300,113300,154200,128800,95600,Saskatchewan
2006-04-01,122500,124600,113300,153500,128900,96000,Saskatchewan
2006-05-01,122700,124900,113800,154900,128500,95800,Saskatchewan
2006-06-01,123200,125300,114300,157100,128900,97100,Saskatchewan
2006-07-01,125100,127300,115900,160700,130600,97600,Saskatchewan
2006-08-01,127000,128900,117400,163400,133200,99400,Saskatchewan
2006-09-01,129100,131300,119300,167300,136000,99000,Saskatchewan
2006-10-01,132300,134200,122000,171000,141500,100400,Saskatchewan
2006-11-01,136000,137900,125000,175500,146400,101300,Saskatchewan
2006-12-01,139700,141700,128300,179900,152300,102700,Saskatchewan
2007-01-01,142700,144500,131800,179000,152700,105700,Saskatchewan
2007-02-01,146500,148200,135600,182600,154600,110500,Saskatchewan
2007-03-01,151800,153000,140100,187700,169900,121400,Saskatchewan
2007-04-01,159300,159700,146300,194500,185700,142100,Saskatchewan
2007-05-01,171100,171100,156800,210000,199800,158100,Saskatchewan
2007-06-01,180600,180500,164500,226500,214400,165700,Saskatchewan
2007-07-01,191000,190800,174000,240400,225700,173700,Saskatchewan
2007-08-01,197900,197800,181200,247100,235300,178500,Saskatchewan
2007-09-01,201400,201200,184800,250800,235900,182900,Saskatchewan
2007-10-01,206500,206600,189900,256700,233800,185200,Saskatchewan
2007-11-01,209900,210100,192900,260100,233500,185900,Saskatchewan
2007-12-01,215800,217000,199900,264400,231900,184500,Saskatchewan
2008-01-01,223100,224300,205400,275600,241100,185000,Saskatchewan
2008-02-01,231400,232100,213400,283100,247900,199700,Saskatchewan
2008-03-01,239100,239900,220100,292200,258900,213500,Saskatchewan
2008-04-01,243900,244400,225200,295300,272500,227100,Saskatchewan
2008-05-01,244700,245500,226300,296400,272300,226500,Saskatchewan
2008-06-01,244500,245500,227400,296200,268100,225200,Saskatchewan
2008-07-01,243300,244300,226500,294400,262500,224400,Saskatchewan
2008-08-01,242700,243600,226200,293100,261600,223700,Saskatchewan
2008-09-01,241200,242100,224700,292100,257400,223500,Saskatchewan
2008-10-01,239200,239800,222600,288600,252200,222400,Saskatchewan
2008-11-01,236200,236500,219600,283700,246100,220800,Saskatchewan
2008-12-01,231800,232700,214500,280200,235800,213100,Saskatchewan
2009-01-01,229000,230500,213200,276000,235600,201700,Saskatchewan
2009-02-01,226400,228400,211300,273200,229600,196700,Saskatchewan
2009-03-01,223300,225800,209600,267800,224900,194800,Saskatchewan
